company,category,likely_workflow,matched_pack_or_skin,priority,verification_status
Blameless,Incident Response / AIOps,"Incident coordination, alert routing, runbook handoff, false-completion, and recovery-path review",Incident Response Coordination Pack candidate skin,High,unverified
BMC Helix,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
Bonfire,Procurement / Spend,"Procurement, spend, sourcing, supplier, approval, handoff, and recovery-path review",Procurement Agent Diagnostic Pack,High,unverified
Bonusly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Braze,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
Bugsnag,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Calendly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Camino,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Candex,Procurement / Spend,"Procurement, spend, sourcing, supplier, approval, handoff, and recovery-path review",Procurement Agent Diagnostic Pack,High,unverified
Canny,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Cartegraph,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Catalyst,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
Catchpoint,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
CentralSquare Technologies,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
Chili Piper,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Chronosphere,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
ChurnZero,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
CitizenLab,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
Cityworks,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
CivicClerk,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
CivicEngage,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
CivicPlus,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
CivicReady,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
Clari,Sales / CRM,"Sales, CRM, revenue workflow, handoff, forecasting, routing, and false-completion review",Sales / CRM Agent Diagnostic Pack candidate skin,High,unverified
Clariti,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
Clearbit,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
ClearCompany,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
ClearGov,Government Services,"Government services, permitting, public request, case-routing, escalation, and recovery-path review",Government Services Workflow Pack candidate skin,High,unverified
Close,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
CoachHub,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Cognism,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Conga,Sales / CRM,"Sales, CRM, revenue workflow, handoff, forecasting, routing, and false-completion review",Sales / CRM Agent Diagnostic Pack candidate skin,High,unverified
Copper,Sales / CRM,"Sales, CRM, revenue workflow, handoff, forecasting, routing, and false-completion review",Sales / CRM Agent Diagnostic Pack candidate skin,High,unverified
Coralogix,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Corcentric,Procurement / Spend,"Procurement, spend, sourcing, supplier, approval, handoff, and recovery-path review",Procurement Agent Diagnostic Pack,High,unverified
Cornerstone OnDemand,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Creatio,Sales / CRM,"Sales, CRM, revenue workflow, handoff, forecasting, routing, and false-completion review",Sales / CRM Agent Diagnostic Pack candidate skin,High,unverified
Cresta,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Cribl,Incident Response / AIOps,"Incident coordination, alert routing, runbook handoff, false-completion, and recovery-path review",Incident Response Coordination Pack candidate skin,High,unverified
Culture Amp,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
Darwinbox,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
Dayforce,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
Decagon,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
Deel,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Delighted,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
Demandbase,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Dialpad,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Dialpad Ai Contact Center,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
Divvy,Procurement / Spend,"Procurement, spend, sourcing, supplier, approval, handoff, and recovery-path review",Procurement Agent Diagnostic Pack,High,unverified
DocuSign CLM,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Drift,Customer Support / CX,"Customer support, escalation, handoff, sentiment, recovery-path, and false-completion review",Customer Support Escalation Agent Diagnostic Pack,High,unverified
Dynatrace,Incident Response / AIOps,"Incident coordination, alert routing, runbook handoff, false-completion, and recovery-path review",Incident Response Coordination Pack candidate skin,High,unverified
Eightfold AI,HR Operations,"HR, payroll, talent, benefits, employee workflow, routing, escalation, and recovery-path review",HR Operations Agent Diagnostic Pack candidate skin,High,unverified
Emburse,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Envisio,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
eScribe,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Esri,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
